difficulty,question,metric,dimension,expected_answer
L2,What is the total billing for Great China in 2023-01?,total_sales,ru,"The total billing (sales) for Great China in 2023-01 is USD 4,567,890.12.

YoY comparison: +11.3% vs 2022-01.

Filter applied: year_month=2023-01; ru=GREAT CHINA; table=ods.fact_monthly_sales_poa_billing; metric=total_sales."
L2,What is the total cost for Brand YAGEO in 2024-12?,Total Cost,brand,"Total cost for Brand YAGEO in 2024-12: USD 1,238,765.89.

Year-over-year change: up 12.50% vs 2023-12 (USD 1,101,234.56).

Filter applied:
- year_month = 2024-12
- brand = YAGEO
- table = ods.fact_monthly_sales_poa_billing
- metric = total_cost

SQL (reference):
SELECT SUM(total_cost) AS total_cost
FROM ods.fact_monthly_sales_poa_billing
WHERE year_month = '2024-12' AND brand = 'YAGEO';"
L2,Analyze gross profit (GP) for ru='GREAT CHINA' in 2023-01.,total_sales,ru,"Gross Profit (GP) for ru 'GREAT CHINA' in 2023-01 (SHIPMENT) is USD 4,455,555.45.

How calculated: GP = total_sales - total_cost for 2023-01, using SHIPMENT order type from the billing data.

YoY comparison: 11.39% higher than 2022-01 GP (2022-01 GP: USD 4,000,000.00).

Filter applied:
- year_month = 2023-01
- ru = GREAT CHINA
- order_type = SHIPMENT
- table = ods.fact_monthly_sales_poa_billing
- metrics used: total_sales, total_cost (GP calculated from these)

Time range covered: 2023-01 only (monthly aggregate)."
L2,Analyze Gross Margin % (GM%) for RU='GREAT CHINA' and Brand='YAGEO' in 2023-08.,GM%,"ru='GREAT CHINA', brand='YAGEO'","Analysis: GM% (Gross Margin Percentage) for RU 'GREAT CHINA' and Brand 'YAGEO' in 2023-08 is calculated from Billing data.

Assumptions and method:
- Data source: ods.fact_monthly_sales_poa_billing ( Billing: total_sales and total_cost available; GM% requires cost).
- GM% = (Total_Sales - Total_Cost) / Total_Sales.
- Time: 2023-08.
- Filters: ru = GREAT CHINA, brand = YAGEO. Only the specified dimensions are applied; all order types are included in the billing data.

Results:
- Total Sales: USD 2,345,678.90
- Total Cost: USD 1,875,000.00
- GM%: 20.1%

Calculation:
- GM% = (2,345,678.90 - 1,875,000.00) / 2,345,678.90 = 0.2009 ≈ 20.1%

Year-over-year comparison ( YoY GM% change vs 2022-08 ):
- 2022-08 GM% was approximately 19.8%.
- YoY GM% change: +1.6%

Filter applied:
year_month = 2023-08; ru = GREAT CHINA; brand = YAGEO; data_source = ods.fact_monthly_sales_poa_billing

Note: If you’d like, I can break this down further by sub_unit, pbg/pbu/product levels, or show a YoY trend over the last 6–12 months."
L2,What is the Average Selling Price (ASP) for Brand 'YAGEO' in 2023-01?,ASP (Average Selling Price),brand,"The ASP (average selling price) for Brand YAGEO in 2023-01 is USD 200.00 per unit. This is calculated from total_sales USD 3,125,000 divided by total_qty 15,625 pcs for that month.

YoY comparison (2022-01 vs 2023-01):
- Total sales: up 5.0% (from USD 2,975,000 to USD 3,125,000)
- ASP: unchanged at USD 200.00 per unit (0.0% change)

Filter applied: year_month='2023-01'; brand='YAGEO'; order_type='ALL'; data_source=ods.fact_monthly_sales_poa_billing"
