difficulty,question,metric,dimension,expected_answer,agent_answer,generated_sql,similarity_score,evaluation_grade,evaluation_reason
L2,What is the total billing for Great China in 2023-01?,total_sales,ru,"Data not available in the current samples.

If the data was available, the record would look like: {year_month, ru, brand, total_sales, total_qty, updated_date}.

Calculation methodology:
- Filter by year_month = '2023-01' and ru = 'GREAT CHINA' in ods.fact_monthly_sales_poa_billing.
- Sum total_sales across all brands to get total billing for the period.
- Sum total_qty for completeness; updated_date would be the latest update timestamp for that period.
- If multiple brands exist for the region, aggregate across all brands.

SQL query that would fetch this data:
SELECT year_month,
       ru,
       SUM(total_sales) AS total_sales,
       SUM(total_qty) AS total_qty,
       MAX(updated_date) AS updated_date
FROM ods.fact_monthly_sales_poa_billing
WHERE year_month = '2023-01'
  AND ru = 'GREAT CHINA'
GROUP BY year_month, ru
ORDER BY total_sales DESC;

Filter applied: year_month = '2023-01'; ru = 'GREAT CHINA'; table = ods.fact_monthly_sales_poa_billing; metric = total_sales; grouping = year_month, ru.","The total billing sales for Great China in January 2023 was USD 120,053,610.89. No data was found for January 2022, so a YoY% comparison cannot be provided.

Filter applied: year_month = '2023-01', ru = 'GREAT CHINA', order_type = 'SHIPMENT'.","[""SELECT year_month, ru, SUM(total_sales) AS total_sales, MAX(updated_date) AS updated_date\nFROM [ods].[fact_monthly_sales_poa_billing]\nWHERE year_month = '2022-01'\n  AND ru = 'GREAT CHINA'\n  AND order_type = 'SHIPMENT'\nGROUP BY year_month, ru"", ""SELECT year_month, SUM(total_sales) AS total_sales\\r\\nFROM [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE year_month = \\u00272024-12\\u0027\\r\\n  AND (customer_parent = \\u0027HUAWEI\\u0027 OR local_assembler = \\u0027HUAWEI\\u0027 OR final_customer = \\u0027HUAWEI\\u0027)\\r\\n  AND order_type = \\u0027SHIPMENT\\u0027\\r\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show the new billing customer parent acquired in December 2024 and their order value.\"",\""query\"":\""WITH first_purchase AS (\\r\\n  SELECT\\r\\n    customer_parent,\\r\\n    MIN(year_month) AS first_purchase_month\\r\\n  FROM ods.fact_monthly_sales_poa_billing\\r\\n  GROUP BY customer_parent\\r\\n)\\r\\n\\r\\nSELECT\\r\\n  t.customer_parent, \\r\\n  SUM(t.total_sales) AS new_customer_total_price,\\r\\n  SUM(t.total_qty) AS new_customer_total_quantity\\r\\nFROM ods.fact_monthly_sales_poa_billing t\\r\\nJOIN first_purchase f\\r\\n  ON t.customer_parent = f.customer_parent\\r\\nWHERE f.first_purchase_month = \\u00272024-12\\u0027\\r\\n  AND t.year_month = \\u00272024-12\\u0027\\r\\nGROUP BY t.customer_parent"", ""SELECT year_month, ru, SUM(total_sales) AS total_sales, MAX(updated_date) AS updated_date\nFROM [ods].[fact_monthly_sales_poa_billing]\nWHERE year_month = '2022-01'\n  AND ru = 'GREAT CHINA'\n  AND order_type = 'SHIPMENT'\nGROUP BY year_month, ru\r\n```\r\n\r\nThe error was: No data found after query execution."", ""SELECT year_month, ru, SUM(total_sales) AS total_sales, MAX(updated_date) AS updated_date\nFROM [ods].[fact_monthly_sales_poa_billing]\nWHERE year_month = '2022-01'\n  AND ru = 'GREAT CHINA'\n  AND order_type = 'SHIPMENT'\nGROUP BY year_month, ru"", ""SELECT year_month, SUM(total_sales) AS total_sales\\r\\nFROM [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE year_month = \\u00272024-12\\u0027\\r\\n  AND (customer_parent = \\u0027HUAWEI\\u0027 OR local_assembler = \\u0027HUAWEI\\u0027 OR final_customer = \\u0027HUAWEI\\u0027)\\r\\n  AND order_type = \\u0027SHIPMENT\\u0027\\r\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show the new billing customer parent acquired in December 2024 and their order value.\"",\""query\"":\""WITH first_purchase AS (\\r\\n  SELECT\\r\\n    customer_parent,\\r\\n    MIN(year_month) AS first_purchase_month\\r\\n  FROM ods.fact_monthly_sales_poa_billing\\r\\n  GROUP BY customer_parent\\r\\n)\\r\\n\\r\\nSELECT\\r\\n  t.customer_parent, \\r\\n  SUM(t.total_sales) AS new_customer_total_price,\\r\\n  SUM(t.total_qty) AS new_customer_total_quantity\\r\\nFROM ods.fact_monthly_sales_poa_billing t\\r\\nJOIN first_purchase f\\r\\n  ON t.customer_parent = f.customer_parent\\r\\nWHERE f.first_purchase_month = \\u00272024-12\\u0027\\r\\n  AND t.year_month = \\u00272024-12\\u0027\\r\\nGROUP BY t.customer_parent"", ""SELECT year_month, ru, SUM(total_sales) AS total_sales, MAX(updated_date) AS updated_date\nFROM [ods].[fact_monthly_sales_poa_billing]\nWHERE year_month = '2023-01'\n  AND ru = 'GREAT CHINA'\n  AND order_type = 'SHIPMENT'\nGROUP BY year_month, ru"", ""SELECT year_month, SUM(total_sales) AS total_sales\\r\\nFROM [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE year_month = \\u00272024-12\\u0027\\r\\n  AND (customer_parent = \\u0027HUAWEI\\u0027 OR local_assembler = \\u0027HUAWEI\\u0027 OR final_customer = \\u0027HUAWEI\\u0027)\\r\\n  AND order_type = \\u0027SHIPMENT\\u0027\\r\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show the new billing customer parent acquired in December 2024 and their order value.\"",\""query\"":\""WITH first_purchase AS (\\r\\n  SELECT\\r\\n    customer_parent,\\r\\n    MIN(year_month) AS first_purchase_month\\r\\n  FROM ods.fact_monthly_sales_poa_billing\\r\\n  GROUP BY customer_parent\\r\\n)\\r\\n\\r\\nSELECT\\r\\n  t.customer_parent, \\r\\n  SUM(t.total_sales) AS new_customer_total_price,\\r\\n  SUM(t.total_qty) AS new_customer_total_quantity\\r\\nFROM ods.fact_monthly_sales_poa_billing t\\r\\nJOIN first_purchase f\\r\\n  ON t.customer_parent = f.customer_parent\\r\\nWHERE f.first_purchase_month = \\u00272024-12\\u0027\\r\\n  AND t.year_month = \\u00272024-12\\u0027\\r\\nGROUP BY t.customer_parent""]",20,FAIL,"Ground truth expects 'Data not available' for 2023-01 Great China and outlines a record structure with fields {year_month, ru, brand, total_sales, total_qty, updated_date}. The agent answer provides a concrete total (USD 120,053,610.89) and mentions an additional filter (order_type = 'SHIPMENT'), which diverges from the expected filters (year_month = '2023-01'; ru = 'GREAT CHINA'; table = ods.fact_monthly_sales_poa_billing; metric = total_sales; grouping = year_month, ru). Additionally, the agent’s data lacks brand, total_qty, and updated_date as per the expected schema. Overall, data availability, filters, and schema do not align with the ground truth."
L2,What is the total cost for the brand YAGEO in 2023-01?,total_cost,"brand, year_month","Data not available in the current samples for 2023-01 cost for brand YAGEO.

If the data was available, the record would look like: {year_month, ru, brand, total_sales, total_qty, updated_date}.

Calculation methodology: I would filter by brand YAGEO and year_month '2023-01', then sum total_cost.

SQL to fetch data:
SELECT year_month, brand, SUM(total_cost) AS total_cost, MAX(updated_date) AS updated_date
FROM ods.fact_monthly_sales_poa_billing
WHERE year_month = '2023-01' AND brand = 'YAGEO'
GROUP BY year_month, brand;

Filter applied: year_month=2023-01; brand=YAGEO; table=ods.fact_monthly_sales_poa_billing","The total cost for the brand YAGEO in January 2023 (year_month = 2023-01) for billing sales (order type 'SHIPMENT') is USD 58,615,822.21.

Filter applied: brand = YAGEO, year_month = 2023-01, order_type = SHIPMENT.","[""SELECT year_month, SUM(total_cost) AS total_cost, MAX(updated_date) AS updated_date\nFROM [ods].[fact_monthly_sales_poa_billing]\nWHERE year_month = '2023-01'\n  AND brand = 'YAGEO'\n  AND order_type = 'SHIPMENT'\nGROUP BY year_month"", ""SELECT year_month, SUM(total_sales) as total_sales\\r\\nFROM [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\r\\nAND brand = \\u0027YAGEO\\u0027\\r\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""What are YAGEO top-selling PBU by revenue in 2024?\"",\""query\"":\""SELECT \\r\\n    pbu,\\r\\n    SUM(total_sales) AS total_revenue\\r\\nFROM \\r\\n    [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE \\r\\n    brand = \\u0027YAGEO\\u0027 AND LEFT(year_month, 4) = \\u00272024\\u0027\\r\\nGROUP BY \\r\\n    pbu\\r\\nORDER BY \\r\\n    total_revenue DESC\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show the new billing customer parent acquired in December 2024 and their order value.\"",\""query\"":\""WITH first_purchase AS (\\r\\n  SELECT\\r\\n    customer_parent,\\r\\n    MIN(year_month) AS first_purchase_month\\r\\n  FROM ods.fact_monthly_sales_poa_billing\\r\\n  GROUP BY customer_parent\\r\\n)\\r\\n\\r\\nSELECT\\r\\n  t.customer_parent, \\r\\n  SUM(t.total_sales) AS new_customer_total_price,\\r\\n  SUM(t.total_qty) AS new_customer_total_quantity\\r\\nFROM ods.fact_monthly_sales_poa_billing t\\r\\nJOIN first_purchase f\\r\\n  ON t.customer_parent = f.customer_parent\\r\\nWHERE f.first_purchase_month = \\u00272024-12\\u0027\\r\\n  AND t.year_month = \\u00272024-12\\u0027\\r\\nGROUP BY t.customer_parent""]",0,FAIL,"Agent answer not provided. Unable to compare dimensions/filters. Ground Truth indicates total_cost USD 58,615,822.21 for brand YAGEO in 2023-01 with order_type SHIPMENT; without the agent's response, assessment of dimensional alignment is not possible."
L2,Analyze gross profit (GP) for ru='Great China' in 2023-08 (GP = total_sales - total_cost).,gross_profit,ru,"We were unable to retrieve GP for ru='GREAT CHINA' in 2023-08 from the current samples.

Ghost Record (structure if data were available):
{year_month, ru, brand, total_sales, total_qty, updated_date}
Example:
{2023-08, GREAT CHINA, NULL, NULL, NULL, NULL}

Methodology to compute GP (when data exist):
- GP = total_sales - total_cost for the selected period and region.
- Data source: billing table (ods.fact_monthly_sales_poa_billing).
- Filter: year_month = '2023-08' and ru = 'GREAT CHINA'.
- If multiple brands exist within the ru, sum across all brands for the ru.

SQL you could run to fetch the data:
SELECT
  year_month,
  ru,
  SUM(total_sales) AS total_sales,
  SUM(total_cost) AS total_cost,
  (SUM(total_sales) - SUM(total_cost)) AS gp,
  MAX(updated_date) AS updated_date
FROM
  ods.fact_monthly_sales_poa_billing
WHERE
  year_month = '2023-08'
  AND ru = 'GREAT CHINA'
GROUP BY
  year_month, ru;

Filter applied:
year_month=2023-08, ru=GREAT CHINA, data_source=ods.fact_monthly_sales_poa_billing","The gross profit (GP) for the reporting unit GREAT CHINA in August 2023 (based on billing sales, shipment orders) was USD 37,483,761.31. This was calculated as total sales of USD 132,620,976.77 minus total cost of USD 95,137,215.46.

Filter applied:
year_month = 2023-08, ru = 'GREAT CHINA', order_type = 'SHIPMENT'","[""SELECT \n  SUM(total_sales) AS total_sales,\n  SUM(total_cost) AS total_cost,\n  SUM(total_sales) - SUM(total_cost) AS gross_profit,\n  MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = '2023-08'\n  AND ru = 'GREAT CHINA'\n  AND order_type = 'SHIPMENT'"", ""SELECT year_month, SUM(total_sales) as total_sales\\r\\nFROM [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\r\\nAND brand = \\u0027YAGEO\\u0027\\r\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show the total sales to HUAWEI in 2024 December.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_sales\\r\\nFROM [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE year_month = \\u00272024-12\\u0027\\r\\n  AND (customer_parent = \\u0027HUAWEI\\u0027 OR local_assembler = \\u0027HUAWEI\\u0027 OR final_customer = \\u0027HUAWEI\\u0027)\\r\\n  AND order_type = \\u0027SHIPMENT\\u0027\\r\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show the new billing customer parent acquired in December 2024 and their order value.\"",\""query\"":\""WITH first_purchase AS (\\r\\n  SELECT\\r\\n    customer_parent,\\r\\n    MIN(year_month) AS first_purchase_month\\r\\n  FROM ods.fact_monthly_sales_poa_billing\\r\\n  GROUP BY customer_parent\\r\\n)\\r\\n\\r\\nSELECT\\r\\n  t.customer_parent, \\r\\n  SUM(t.total_sales) AS new_customer_total_price,\\r\\n  SUM(t.total_qty) AS new_customer_total_quantity\\r\\nFROM ods.fact_monthly_sales_poa_billing t\\r\\nJOIN first_purchase f\\r\\n  ON t.customer_parent = f.customer_parent\\r\\nWHERE f.first_purchase_month = \\u00272024-12\\u0027\\r\\n  AND t.year_month = \\u00272024-12\\u0027\\r\\nGROUP BY t.customer_parent""]",0,FAIL,"No Agent Answer provided to compare against Ground Truth. Ground Truth indicates GP for ru='GREAT CHINA' in 2023-08 is 37,483,761.31 (computed as total_sales 132,620,976.77 minus total_cost 95,137,215.46) with filters year_month='2023-08', ru='GREAT CHINA', order_type='SHIPMENT' from the billing source ods.fact_monthly_sales_poa_billing. Without an agent response, similarity cannot be assessed."
L2,Analyze GM% for ru='Great China' in 2023-01.,total_sales,ru,"Data not available in the current samples for GM% by ru='Great China' in 2023-01.

Ghost Record (if the data were available):
{year_month, ru, brand, total_sales, total_qty, updated_date}
= {'2023-01', 'GREAT CHINA', NULL, NULL, NULL, NULL}

Calculation methodology:
- I would filter by year_month = '2023-01', ru = 'GREAT CHINA', and order_type = 'SHIPMENT' on the billing table (ods.fact_monthly_sales_poa_billing).
- I would sum total_sales and total_cost (and total_qty if needed) and compute GM% as:
  GM% = (SUM(total_sales) - SUM(total_cost)) / SUM(total_sales)

SQL query that would fetch this data:
SELECT
  year_month,
  ru,
  brand,
  SUM(total_sales) AS total_sales,
  SUM(total_cost) AS total_cost,
  SUM(total_qty) AS total_qty,
  MAX(updated_date) AS updated_date
FROM ods.fact_monthly_sales_poa_billing
WHERE year_month = '2023-01'
  AND ru = 'GREAT CHINA'
  AND order_type = 'SHIPMENT'
GROUP BY year_month, ru, brand;

Filter applied:
year_month = 2023-01; ru = GREAT CHINA; order_type = SHIPMENT; table = ods.fact_monthly_sales_poa_billing

Note: YoY comparison cannot be generated without prior-year data in the current sample. If you’d like, I can attempt to fetch 2022-01 data for the same filters and provide a YoY GM% if available.","For January 2023, the GM% (Gross Margin Percentage) for Great China (ru='GREAT CHINA') is 24.49%. This is calculated as (total_sales - total_cost) / total_sales, where total_sales is 120,053,610.89 USD and total_cost is 90,650,778.76 USD.

Filter applied:
