difficulty,question,metric,dimension,expected_answer,agent_answer,generated_sql,similarity_score,evaluation_grade,evaluation_reason
year_month = '2023-01', ru = 'GREAT CHINA', order_type = 'SHIPMENT'","[""SELECT \n    year_month,\n    ru,\n    order_type,\n    SUM(total_sales) AS total_sales,\n    SUM(total_cost) AS total_cost,\n    CASE \n        WHEN SUM(total_sales) = 0 THEN NULL\n        ELSE (SUM(total_sales) - SUM(total_cost)) / SUM(total_sales)\n    END AS gm_percent,\n    MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = '2023-01'\n  AND ru = 'GREAT CHINA'\n  AND order_type = 'SHIPMENT'\nGROUP BY year_month, ru, order_type"", ""SELECT \n    year_month,\n    ru,\n    SUM(total_sales) AS total_sales,\n    SUM(total_cost) AS total_cost,\n    CASE \n        WHEN SUM(total_sales) = 0 THEN NULL\n        ELSE (SUM(total_sales) - SUM(total_cost)) / SUM(total_sales)\n    END AS gm_percent,\n    MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = '2023-01'\n  AND ru = 'GREAT CHINA'\n  AND order_type = 'SHIPMENT'\nGROUP BY year_month, ru"", ""SELECT \n    year_month,\n    ru,\n    SUM(total_sales) AS total_sales,\n    SUM(total_cost) AS total_cost,\n    CASE \n        WHEN SUM(total_sales) = 0 THEN NULL\n        ELSE (SUM(total_sales) - SUM(total_cost)) / SUM(total_sales)\n    END AS gm_percent,\n    MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = '2023-01'\n  AND order_type = 'SHIPMENT'\n  AND ru = 'GREAT CHINA'\nGROUP BY year_month, ru"", ""SELECT year_month, SUM(total_sales) as total_sales\\r\\nFROM [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\r\\nAND brand = \\u0027YAGEO\\u0027\\r\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show the total sales to HUAWEI in 2024 December.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_sales\\r\\nFROM [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE year_month = \\u00272024-12\\u0027\\r\\n  AND (customer_parent = \\u0027HUAWEI\\u0027 OR local_assembler = \\u0027HUAWEI\\u0027 OR final_customer = \\u0027HUAWEI\\u0027)\\r\\n  AND order_type = \\u0027SHIPMENT\\u0027\\r\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Which RU or Sub Unit had the most sales in December 2024?\"",\""query\"":\""-- Calculate total sales grouped by ru\\r\\nWITH ru_sales AS (\\r\\n    SELECT \\r\\n        \\u0027ru\\u0027 AS type,\\r\\n        ru AS label,\\r\\n        SUM(total_sales) AS total_sales\\r\\n    FROM ods.fact_monthly_sales_poa_billing\\r\\n    WHERE year_month = \\u00272024-12\\u0027\\r\\n    GROUP BY ru\\r\\n),\\r\\n\\r\\n-- Take the ru with highest sales\\r\\ntop_ru AS (\\r\\n    SELECT TOP 1 *\\r\\n    FROM ru_sales\\r\\n    ORDER BY total_sales DESC\\r\\n),\\r\\n\\r\\n-- Calculate total sales grouped by sub_unit\\r\\nsub_unit_sales AS (\\r\\n    SELECT \\r\\n        \\u0027sub_unit\\u0027 AS type,\\r\\n        sub_unit AS label,\\r\\n        SUM(total_sales) AS total_sales\\r\\n    FROM ods.fact_monthly_sales_poa_billing\\r\\n    WHERE year_month = \\u00272024-12\\u0027\\r\\n    GROUP BY sub_unit\\r\\n),\\r\\n\\r\\n-- Take the sub_unit with highest sales\\r\\ntop_sub_unit AS (\\r\\n    SELECT TOP 1 *\\r\\n    FROM sub_unit_sales\\r\\n    ORDER BY total_sales DESC\\r\\n)\\r\\n\\r\\n-- Final output for OR queries: two rows (top ru \\u002B top sub_unit)\\r\\nSELECT * FROM top_ru\\r\\nUNION ALL\\r\\nSELECT * FROM top_sub_unit""]",25,FAIL,"Ground truth states data not available for GM% by ru='Great China' in 2023-01. The actual answer provides a GM% value (24.49%) with explicit total_sales and total_cost and does not acknowledge data availability constraint. This contradicts the expected note and the documented dimensions/filters (expected ghost record schema: year_month, ru, brand, total_sales, total_qty, updated_date; and the SQL filter includes year_month, ru, and order_type='SHIPMENT'); the actual answer omits brand and updated_date, and the inference of data availability is inconsistent with the expected. Overall, the content fails to match the expected dimension/filters and assertion."
L2,Analyze the ASP (average selling price) for the brand YAGEO in 2023-01 (ASP = total_sales / total_qty).,total_sales,brand,"Data not available in the current samples.

If the data was available, the record would look like: {year_month, ru, brand, total_sales, total_qty, updated_date}

Methodology:
- Target table: ods.fact_monthly_sales_poa_billing
- Filter: year_month = '2023-01' and brand = 'YAGEO'
- Aggregation: sum(total_sales) as total_sales, sum(total_qty) as total_qty (grouped by year_month and brand)
- ASP calculation: ASP = total_sales / total_qty (for the given month and brand)

SQL you would use to fetch this data:
SELECT
  year_month,
  brand,
  SUM(total_sales) AS total_sales,
  SUM(total_qty) AS total_qty,
  MAX(updated_date) AS updated_date
FROM ods.fact_monthly_sales_poa_billing
WHERE year_month = '2023-01'
  AND brand = 'YAGEO'
GROUP BY year_month, brand;

Filter applied: year_month=2023-01, brand=YAGEO, table=ods.fact_monthly_sales_poa_billing","The average selling price (ASP) for the brand YAGEO in January 2023 was 0.000954 USD per piece. This was calculated using total sales divided by total quantity, considering only billing sales with order_type='SHIPMENT'.

Filter applied: brand='YAGEO', year_month='2023-01', order_type='SHIPMENT'.","[""SELECT \n    SUM(total_sales) / NULLIF(SUM(total_qty), 0) AS average_selling_price\nFROM \n    [ods].[fact_monthly_sales_poa_billing]\nWHERE \n    brand = 'YAGEO'\n    AND year_month = '2023-01'\n    AND order_type = 'SHIPMENT'"", ""SELECT \n    '2023-01' AS year_month,\n    SUM(total_sales) / NULLIF(SUM(total_qty), 0) AS avg_selling_price,\n    MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE brand = 'YAGEO'\n  AND year_month = '2023-01'\n  AND order_type = 'SHIPMENT'"", ""SELECT \n    SUM(total_sales) / NULLIF(SUM(total_qty), 0) AS avg_selling_price\nFROM \n    [ods].[fact_monthly_sales_poa_billing]\nWHERE \n    brand = 'YAGEO'\n    AND year_month = '2023-01'\n    AND order_type = 'SHIPMENT'"", ""SELECT year_month, SUM(total_sales) as total_sales\\r\\nFROM [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\r\\nAND brand = \\u0027YAGEO\\u0027\\r\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""What are YAGEO top-selling PBU by revenue in 2024?\"",\""query\"":\""SELECT \\r\\n    pbu,\\r\\n    SUM(total_sales) AS total_revenue\\r\\nFROM \\r\\n    [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE \\r\\n    brand = \\u0027YAGEO\\u0027 AND LEFT(year_month, 4) = \\u00272024\\u0027\\r\\nGROUP BY \\r\\n    pbu\\r\\nORDER BY \\r\\n    total_revenue DESC\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Find quantity sold to Infenion Tech for 2025.\"",\""query\"":\""SELECT SUM(total_qty) AS total_quantity_sold\\r\\nFROM ods.fact_monthly_sales_poa_billing\\r\\nWHERE (customer_parent = \\u0027Infineon Technologies\\u0027 OR local_assembler = \\u0027Infineon Technologies\\u0027 OR final_customer = \\u0027Infineon Technologies\\u0027)\\r\\n  AND order_type = \\u0027SHIPMENT\\u0027\\r\\n  AND year_month LIKE \\u00272025-%\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show the new billing customer parent acquired in December 2024 and their order value.\"",\""query\"":\""WITH first_purchase AS (\\r\\n  SELECT\\r\\n    customer_parent,\\r\\n    MIN(year_month) AS first_purchase_month\\r\\n  FROM ods.fact_monthly_sales_poa_billing\\r\\n  GROUP BY customer_parent\\r\\n)\\r\\n\\r\\nSELECT\\r\\n  t.customer_parent, \\r\\n  SUM(t.total_sales) AS new_customer_total_price,\\r\\n  SUM(t.total_qty) AS new_customer_total_quantity\\r\\nFROM ods.fact_monthly_sales_poa_billing t\\r\\nJOIN first_purchase f\\r\\n  ON t.customer_parent = f.customer_parent\\r\\nWHERE f.first_purchase_month = \\u00272024-12\\u0027\\r\\n  AND t.year_month = \\u00272024-12\\u0027\\r\\nGROUP BY t.customer_parent""]",0,FAIL,"Ground truth states that data is not available for 2023-01 YAGEO. The provided actual answer includes a numeric ASP (0.000954 USD per piece) and applies an additional filter on order_type='SHIPMENT', which deviates from the specified target filters (year_month='2023-01' and brand='YAGEO') and does not match the expected data absence."
L3,Who are the top 5 Product Business Groups (PBG) by total billing (sales) this month?,total_sales,pbg,"The data is not available in the current samples for the requested period: 2026-01.

If the data were available, the record would look like: {year_month, ru, brand, total_sales, total_qty, updated_date}.

Methodology:
- I would filter by year_month = '2026-01' and group by pbg, summing total_sales to identify the top 5 Product Business Groups (PBG) by billing (sales).

SQL query that would fetch this data:
SELECT
  year_month,
  pbg,
  SUM(total_sales) AS total_sales,
  SUM(total_qty) AS total_qty,
  MAX(updated_date) AS updated_date
FROM
  ods.fact_monthly_sales_poa_billing
WHERE
  year_month = '2026-01'
GROUP BY
  year_month, pbg
ORDER BY
  total_sales DESC
LIMIT 5;

Date range covered: 2026-01 (this month).

Filter applied: year_month = '2026-01'; group by pbg; metric total_sales; table ods.fact_monthly_sales_poa_billing; order_type across all billing types (SHIPMENT, BACKLOG, etc.).",We were unable to find any results matching the following condition: year_month = current month AND order_type = 'SHIPMENT'. Could you please verify that it has been spelled correctly or clarify if you would like to see data from a different month or for a different order type?,"[""SELECT TOP 5\n    pbg,\n    SUM(total_sales) AS total_sales\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = FORMAT(GETDATE(), 'yyyy-MM')\n  AND order_type = 'SHIPMENT'\nGROUP BY pbg\nORDER BY total_sales DESC"", ""SELECT TOP 5\n    pbg,\n    SUM(total_sales) AS total_sales\nFROM [ods].[fact_monthly_sales_poa_billing]\nWHERE year_month = FORMAT(GETDATE(), 'yyyy-MM')\n  AND order_type = 'SHIPMENT'\nGROUP BY pbg\nORDER BY total_sales DESC"", ""SELECT TOP 5\\r\\n        erp_sales_rep,\\r\\n        SUM(total_sales) AS total_sales\\r\\n    FROM ods.fact_monthly_sales_poa_billing\\r\\n    WHERE\\r\\n        year_month = \\u00272025-01\\u0027\\r\\n        AND erp_sales_rep IS NOT NULL\\r\\n        AND erp_sales_rep \\u003C\\u003E \\u0027\\u0027\\r\\n    GROUP BY erp_sales_rep\\r\\n    ORDER BY SUM(total_sales) DESC\\r\\n),\\r\\nDistinctBrand AS (\\r\\n    SELECT DISTINCT \\r\\n        erp_sales_rep,\\r\\n        brand\\r\\n    FROM ods.fact_monthly_sales_poa_billing\\r\\n    WHERE year_month = \\u00272025-01\\u0027\\r\\n),\\r\\nBrandAgg AS (\\r\\n    SELECT\\r\\n        db.erp_sales_rep,\\r\\n        STRING_AGG(db.brand, \\u0027, \\u0027) AS brands\\r\\n    FROM DistinctBrand db\\r\\n    INNER JOIN Top5 t ON db.erp_sales_rep = t.erp_sales_rep\\r\\n    GROUP BY db.erp_sales_rep\\r\\n)\\r\\nSELECT\\r\\n    t.erp_sales_rep,\\r\\n    t.total_sales,\\r\\n    b.brands\\r\\nFROM Top5 t\\r\\nJOIN BrandAgg b ON t.erp_sales_rep = b.erp_sales_rep\\r\\nORDER BY t.total_sales DESC"", ""SELECT TOP 5\n    pbg,\n    SUM(total_sales) AS total_sales\nFROM [ods].[fact_monthly_sales_poa_billing]\nWHERE year_month = FORMAT(GETDATE(), 'yyyy-MM')\n  AND order_type = 'SHIPMENT'\nGROUP BY pbg\nORDER BY total_sales DESC\r\n```\r\n\r\nTotal variations tried: 2\r\n\r\nThe error was: No data found after query execution."", ""SELECT TOP 5\n    pbg,\n    SUM(total_sales) AS total_sales\nFROM [ods].[fact_monthly_sales_poa_billing]\nWHERE year_month = FORMAT(GETDATE(), 'yyyy-MM')\n  AND order_type = 'SHIPMENT'\nGROUP BY pbg\nORDER BY total_sales DESC"", ""SELECT TOP 5\n    pbg,\n    SUM(total_sales) AS total_sales\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = FORMAT(GETDATE(), 'yyyy-MM')\n  AND order_type = 'SHIPMENT'\nGROUP BY pbg\nORDER BY total_sales DESC"", ""SELECT TOP 5\\r\\n        erp_sales_rep,\\r\\n        SUM(total_sales) AS total_sales\\r\\n    FROM ods.fact_monthly_sales_poa_billing\\r\\n    WHERE\\r\\n        year_month = \\u00272025-01\\u0027\\r\\n        AND erp_sales_rep IS NOT NULL\\r\\n        AND erp_sales_rep \\u003C\\u003E \\u0027\\u0027\\r\\n    GROUP BY erp_sales_rep\\r\\n    ORDER BY SUM(total_sales) DESC\\r\\n),\\r\\nDistinctBrand AS (\\r\\n    SELECT DISTINCT \\r\\n        erp_sales_rep,\\r\\n        brand\\r\\n    FROM ods.fact_monthly_sales_poa_billing\\r\\n    WHERE year_month = \\u00272025-01\\u0027\\r\\n),\\r\\nBrandAgg AS (\\r\\n    SELECT\\r\\n        db.erp_sales_rep,\\r\\n        STRING_AGG(db.brand, \\u0027, \\u0027) AS brands\\r\\n    FROM DistinctBrand db\\r\\n    INNER JOIN Top5 t ON db.erp_sales_rep = t.erp_sales_rep\\r\\n    GROUP BY db.erp_sales_rep\\r\\n)\\r\\nSELECT\\r\\n    t.erp_sales_rep,\\r\\n    t.total_sales,\\r\\n    b.brands\\r\\nFROM Top5 t\\r\\nJOIN BrandAgg b ON t.erp_sales_rep = b.erp_sales_rep\\r\\nORDER BY t.total_sales DESC""]",25,FAIL,"Misaligned dimensions/filters: Ground truth specifies year_month = '2026-01', grouping by PBG to get top 5 by total_sales, across all billing types, with a defined output schema. The agent answer filters on year_month = current month and order_type = 'SHIPMENT' only, omits the top-5 PBG ranking, and does not align with the expected period or schema. Overall, substantial deviation from the expected dimensions and filters."
L3,Which Product Business Group (PBG) had the highest total cost this month?,total_cost,pbg,"Data not available in the current samples to determine which PBG had the highest total cost for this month.

If the data was available, the record would look like: {year_month, ru, brand, total_sales, total_qty, updated_date}

How I would determine the answer (methodology):
- Use billing data (ods.fact_monthly_sales_poa_billing).
- Filter for the current month: year_month = '2026-01' (this month).
- Group by Product Business Group (pbg) and sum total_cost.
- Return the PBG with the highest total_cost.

SQL query I would run to fetch this data:
SELECT year_month, pbg, SUM(total_cost) AS total_cost
FROM ods.fact_monthly_sales_poa_billing
WHERE year_month = '2026-01'
GROUP BY year_month, pbg
ORDER BY total_cost DESC
LIMIT 1;

Filter applied: year_month = '2026-01'
Date range covered: January 2026

Note: If you want, I can also run similar queries broken out by ru or sub_unit, or include additional filters (e.g., specific brands or regions) if you specify.","We were unable to find any results matching the following condition: year_month = current month AND order_type = 'SHIPMENT'. Could you please verify that the data for the current month exists or that the month is spelled correctly? If you want to check a different period, please specify the month or date range.","[""SELECT TOP 1\n    pbg,\n    SUM(total_cost) AS total_cost\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = FORMAT(GETDATE(), 'yyyy-MM')\n  AND order_type = 'SHIPMENT'\nGROUP BY pbg\nORDER BY SUM(total_cost) DESC;"", ""SELECT year_month, SUM(total_sales) as total_sales\\r\\nFROM [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\r\\nAND brand = \\u0027YAGEO\\u0027\\r\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Which RU and Sub Unit had the most sales in December 2024?\"",\""query\"":\""SELECT TOP 1\\r\\n    ru,             \\r\\n    sub_unit,           \\r\\n    SUM(total_sales) AS total_sales\\r\\nFROM ods.fact_monthly_sales_poa_billing\\r\\nWHERE year_month = \\u00272024-12\\u0027\\r\\nGROUP BY ru, sub_unit         -- combine both dimensions\\r\\nORDER BY SUM(total_sales) DESC"", ""SELECT TOP 1\n    pbg,\n    SUM(total_cost) AS total_cost\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = FORMAT(GETDATE(), 'yyyy-MM')\n  AND order_type = 'SHIPMENT'\nGROUP BY pbg\nORDER BY SUM(total_cost) DESC"", ""SELECT TOP 1\n    pbg,\n    SUM(total_cost) AS total_cost\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = FORMAT(GETDATE(), 'yyyy-MM')\n  AND order_type = 'SHIPMENT'\nGROUP BY pbg\nORDER BY SUM(total_cost) DESC;"", ""SELECT year_month, SUM(total_sales) as total_sales\\r\\nFROM [ods].[fact_monthly_sales_poa_billing]\\r\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\r\\nAND brand = \\u0027YAGEO\\u0027\\r\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Which RU and Sub Unit had the most sales in December 2024?\"",\""query\"":\""SELECT TOP 1\\r\\n    ru,             \\r\\n    sub_unit,           \\r\\n    SUM(total_sales) AS total_sales\\r\\nFROM ods.fact_monthly_sales_poa_billing\\r\\nWHERE year_month = \\u00272024-12\\u0027\\r\\nGROUP BY ru, sub_unit         -- combine both dimensions\\r\\nORDER BY SUM(total_sales) DESC""]",85,PASS,"Both indicate that data for the current month is not available to determine the PBG with the highest total cost. The ground truth states data not available; the actual reports a query that returns no results for the current month with a specific condition, effectively yielding no data. The core conclusion matches, though the actual includes an error/verification step rather than directly stating 'data not available'."
L3,Who are the top 5 Product Business Groups (PBG) by gross profit this month?,gross_profit,pbg,"The data is not available in the current samples to compute top 5 PBG by gross profit for this month.

Ghost Record template: If the data was available, the record would look like: {year_month, ru, brand, total_sales, total_qty, updated_date}

Calculation methodology:
- Time filter: year_month = '2026-01' (this month)
- Scope: billing data, order_type = SHIPMENT
- Dimension: group by pbg
- Metrics: gross_profit = SUM(total_sales) - SUM(total_cost); rank by gross_profit descending; take top 5

SQL query that would fetch the data:
SELECT
  year_month,
  pbg,
  SUM(total_sales) AS total_sales,
  SUM(total_cost) AS total_cost,
  (SUM(total_sales) - SUM(total_cost)) AS gross_profit
FROM
  ods.fact_monthly_sales_poa_billing
WHERE
  year_month = '2026-01'
  AND order_type = 'SHIPMENT'
GROUP BY
  year_month, pbg
ORDER BY
  gross_profit DESC
LIMIT 5;

Filter applied: year_month = '2026-01'; order_type = 'SHIPMENT'; dimension = pbg (Product Business Group)","The top 5 Product Business Groups (PBG) by gross profit for this month are:

1. Capacitor: $158,635,558.52 USD
2. Magnetics: $62,352,663.46 USD
3. SENSOR: $42,037,395.73 USD
4. Resistors: $40,158,333.95 USD
5. OTHER: $674,708.88 USD

Gross profit is calculated as total sales minus total cost.  
